Bin Id	Marker lineage	# genomes	# markers	# marker sets	Completeness (CheckM1)	Contamination (CheckM1)	Strain heterogeneity	Genome size (bp)	# ambiguous bases	# scaffolds	# contigs	N50 (scaffolds)	N50 (contigs)	Mean scaffold length (bp)	Mean contig length (bp)	Longest scaffold (bp)	Longest contig (bp)	GC	GC std (scaffolds > 1kbp)	Coding density	Translation table	# predicted genes	0	1	2	3	4	5+	Completeness (CheckM2)	Contamination (CheckM2)	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes	Circular contigs	Circular bp	Circular fraction	mid_B010_final_merged.fastq Relative Abundance (%)	mid_B010_final_merged.fastq Covered Fraction	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
1575_sub	root (UID1)	5656	56	24	0.0	0.0	0.0	30905	0	1	1	30905	30905	30905	30905	30905	30905	44.8	0.0	91.31	11	28	56	0	0	0	0	0	3.6	0.0	Neural Network (Specific Model)	11	0.913	30905	336.7142857142857	30905	0.45	28	1	30905		0	0	0.0	1.0471393	1.0	Unclassified Bacteria																		Insufficient number of amino acids in MSA (0.8%)
1589_sub	root (UID1)	5656	56	24	0.0	0.0	0.0	25655	0	1	1	25655	25655	25655	25655	25655	25655	35.8	0.0	77.06	11	33	56	0	0	0	0	0	2.5	0.0	Neural Network (Specific Model)	11	0.771	25655	200.72727272727272	25655	0.36	33	1	25655		0	0	0.0	1.6350045	1.0	Unclassified																		No bacterial or archaeal marker
2504_sub	f__Lachnospiraceae (UID1286)	57	420	207	5.8	0.0	0.0	449447	0	7	7	70164	70164	64206	64206	119939	119939	41.9	1.45	85.71	11	497	372	48	0	0	0	0	12.22	0.0	Neural Network (Specific Model)	11	0.857	70164	259.1066398390342	449447	0.42	497	7	119939		0	0	0.0	1.7019591	0.9999911	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans	GCF_000174195.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans	97.37	0.715	GCF_000174195.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans	97.37	0.715	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_019411365.1, s__Roseburia sp019411365, 95.0, 92.8, 0.199; GCA_900542495.1, s__Roseburia sp900542495, 95.0, 90.53, 0.443	19.19	11.0		
bin.10	f__Bifidobacteriaceae (UID1458)	77	464	220	83.54	2.29	33.33	2164148	0	93	93	37533	37533	23270	23270	169796	169796	59.3	2.14	82.81	11	2480	78	377	9	0	0	0	77.16	3.83	Gradient Boost (General Model)	11	0.828	37533	242.73870967741937	2164148	0.59	2480	93	169796		1	15624	0.0072194692784412155	0.91847676	0.9999995	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis	GCF_000010425.1	95.0	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis	97.54	0.814	GCF_000010425.1	95.0	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis	97.54	0.814	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_959020145.1, s__Bifidobacterium sp959020145, 95.0, 93.36, 0.587; GCF_959020155.1, s__Bifidobacterium sp959020155, 95.0, 92.61, 0.454; GCF_959028125.1, s__Bifidobacterium sp959028125, 95.0, 90.53, 0.524; GCF_000770925.1, s__Bifidobacterium ruminantium, 95.0, 89.01, 0.52; GCA_905207115.1, s__Bifidobacterium angulatum_A, 95.0, 88.6, 0.309; GCF_001025215.1, s__Bifidobacterium pseudocatenulatum, 95.0, 84.79, 0.283; GCF_000800455.1, s__Bifidobacterium kashiwanohense_A, 95.0, 84.37, 0.283; GCF_001042615.1, s__Bifidobacterium kashiwanohense, 95.06, 84.35, 0.285; GCF_001025195.1, s__Bifidobacterium catenulatum, 97.02, 84.34, 0.292; GCF_002742445.1, s__Bifidobacterium sp002742445, 95.06, 83.78, 0.252; GCF_002451435.1, s__Bifidobacterium sp002451435, 95.0, 83.04, 0.227; GCF_000522505.1, s__Bifidobacterium moukalabense, 95.0, 83.0, 0.226; GCF_001042595.1, s__Bifidobacterium dentium, 95.0, 82.66, 0.205	61.49	11.0		
bin.11_sub	f__Lachnospiraceae (UID1286)	57	420	207	8.12	0.81	66.67	2620292	0	358	358	9170	9170	7319	7319	45103	45103	35.6	2.63	83.75	11	3789	377	40	3	0	0	0	39.61	8.24	Neural Network (Specific Model)	11	0.837	9170	194.5294272895223	2620292	0.36	3789	358	45103		2	5198	0.001983748376135179	0.7867246	0.9995581	Unclassified Bacteria																		Insufficient number of amino acids in MSA (5.5%)
bin.130_sub	root (UID1)	5656	56	24	0.0	0.0	0.0	267838	0	31	31	13262	13262	8639	8639	19080	19080	46.6	1.83	83.01	11	372	56	0	0	0	0	0	7.25	0.0	Neural Network (Specific Model)	11	0.83	13262	200.8010752688172	267838	0.47	372	31	19080		0	0	0.0	0.6845437	0.99999255	Unclassified Bacteria																		Insufficient number of amino acids in MSA (4.1%)
bin.14_sub	root (UID1)	5656	56	24	4.17	0.0	0.0	409734	0	64	64	7900	7900	6402	6402	18492	18492	41.2	1.83	84.41	11	590	55	1	0	0	0	0	9.63	0.13	Neural Network (Specific Model)	11	0.844	7900	197.40169491525424	409734	0.41	590	64	18492		0	0	0.0	0.5229075	0.99996096	Unclassified Bacteria																		Insufficient number of amino acids in MSA (5.7%)
bin.15_sub	root (UID1)	5656	56	24	0.0	0.0	0.0	916413	0	118	118	11503	11503	7766	7766	57389	57389	38.8	3.1	85.85	11	1158	56	0	0	0	0	0	16.84	2.95	Neural Network (Specific Model)	11	0.858	11503	227.73747841105356	916413	0.39	1158	118	57389		2	19180	0.02092942810719621	1.0532538	0.99968135	Unclassified Bacteria																		Insufficient number of amino acids in MSA (1.3%)
bin.16_sub	o__Clostridiales (UID1226)	155	278	158	64.18	1.9	0.0	1881149	0	128	128	21790	21790	14696	14696	65353	65353	44.9	1.52	84.92	11	2203	121	154	3	0	0	0	62.64	2.36	Gradient Boost (General Model)	11	0.849	21790	243.1130276895143	1881149	0.45	2203	128	65353		1	1042	0.0005539167817116029	0.82247376	0.9999915	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia intestinalis	GCF_009696065.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia intestinalis	97.57	0.841	GCF_009696065.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia intestinalis	97.57	0.841	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_019421285.1, s__Oliverpabstia tarda, 95.0, 96.59, 0.36; GCA_934359255.1, s__Oliverpabstia sp934359255, 95.0, 93.96, 0.762; GCF_004123145.1, s__Oliverpabstia faecicola, 95.0, 91.96, 0.712	47.31	11.0		
bin.17_sub	k__Bacteria (UID203)	5449	102	56	39.29	0.0	0.0	1097452	0	101	101	12547	12547	10865	10865	31951	31951	60.4	2.47	81.1	11	1366	72	30	0	0	0	0	27.83	0.22	Neural Network (Specific Model)	11	0.811	12547	218.6610541727672	1097452	0.6	1366	101	31951		0	0	0.0	0.73300785	0.9999927	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis	GCF_900167555.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis	97.4	0.839	GCF_900167555.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis	97.4	0.839	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_018784445.1, s__Gemmiger sp900540775, 95.0, 87.01, 0.441; GCA_025757985.1, s__Gemmiger sp900540595, 95.0, 86.95, 0.439; GCA_934502625.1, s__Gemmiger sp934502625, 95.0, 86.4, 0.33; GCF_024462815.1, s__Gemmiger sp900554145, 95.0, 85.56, 0.328; GCA_004554775.1, s__Gemmiger variabilis_B, 95.0, 83.31, 0.189; GCF_934561205.1, s__Gemmiger sp934561205, 95.0, 82.67, 0.152; GCA_025758045.1, s__Gemmiger sp900539695, 95.0, 81.89, 0.168	19.9	11.0		
bin.19	f__Lachnospiraceae (UID1286)	57	420	207	79.43	3.21	45.45	2284024	0	136	136	25464	25464	16794	16794	91679	91679	41.3	1.57	87.2	11	2664	89	320	11	0	0	0	82.39	3.73	Gradient Boost (General Model)	11	0.872	25464	250.48836336336336	2284024	0.41	2664	136	91679		0	0	0.0	1.0525784	0.9999991	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_C;s__Roseburia_C amylophila	GCF_025567465.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_C;s__Roseburia_C amylophila	98.4	0.89	GCF_025567465.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_C;s__Roseburia_C amylophila	98.4	0.89	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia_C;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_900315735.1, s__Roseburia_C sp900315735, 95.0, 93.98, 0.777	65.78	11.0		
bin.1_sub	o__Clostridiales (UID1212)	172	263	149	61.53	12.72	36.59	2293605	0	251	251	11991	11991	9137	9137	33486	33486	36.5	1.95	83.17	11	3222	90	132	41	0	0	0	61.37	10.6	Neural Network (Specific Model)	11	0.832	11991	198.70297951582867	2293605	0.36	3222	251	33486		0	0	0.0	0.708078	0.9999812	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira pectinoschiza_A	GCA_900112995.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira pectinoschiza_A	96.81	0.651	GCA_900112995.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira pectinoschiza_A	96.81	0.651	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_009680455.1, s__Lachnospira eligens_A, 95.58, 93.12, 0.319; GCF_000146185.1, s__Lachnospira eligens, 95.0, 90.07, 0.272; GCA_003464165.1, s__Lachnospira sp003451515, 95.0, 89.9, 0.247; GCF_003458705.1, s__Lachnospira sp003537285, 95.31, 89.87, 0.257; GCA_019424245.1, s__Lachnospira sp019424245, 95.0, 88.3, 0.166; GCA_030537195.1, s__Lachnospira sp030537195, 95.0, 87.1, 0.218; GCA_934343805.1, s__Lachnospira sp934343805, 95.0, 85.14, 0.157	38.71	11.0		Genome has more than 13.3% of markers with multiple hits
bin.20_sub	f__Lachnospiraceae (UID1286)	57	420	207	78.76	2.17	33.33	2587231	0	107	107	34008	34008	24179	24179	113655	113655	41.9	1.63	86.59	11	2758	102	312	6	0	0	0	72.21	0.68	Neural Network (Specific Model)	11	0.866	34008	271.9833212472806	2587231	0.42	2758	107	113655		0	0	0.0	1.3252189	0.99999344	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans	GCF_000174195.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans	97.69	0.778	GCF_000174195.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans	97.69	0.778	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_019411365.1, s__Roseburia sp019411365, 95.0, 94.97, 0.344; GCA_900542495.1, s__Roseburia sp900542495, 95.0, 90.21, 0.56	67.19	11.0		
bin.21	o__Bacteroidales (UID2654)	163	485	265	96.04	3.21	83.33	4770740	0	144	144	52798	52798	33130	33130	186351	186351	41.8	2.22	88.8	11	4164	15	456	12	2	0	0	99.8	2.6	Neural Network (Specific Model)	11	0.888	52798	339.8009125840538	4770740	0.42	4164	144	186351		0	0	0.0	1.92157	0.9997248	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus	GCF_000012825.1	95.08	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus	99.43	0.831	GCF_000012825.1	95.08	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus	99.43	0.831	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_959599425.1, s__Phocaeicola sp959599425, 95.0, 98.89, 0.473; GCA_948566455.1, s__Phocaeicola sp948566455, 95.0, 97.67, 0.386; GCA_958434805.1, s__Phocaeicola sp958434805, 95.0, 97.52, 0.368; GCA_019414665.1, s__Phocaeicola sp019414665, 95.0, 97.32, 0.393; GCA_019414725.1, s__Phocaeicola sp019414725, 95.0, 97.0, 0.376; GCA_947574505.1, s__Phocaeicola sp947574505, 95.0, 96.32, 0.386; GCA_948579315.1, s__Phocaeicola sp948579315, 95.0, 96.11, 0.391; GCF_013009555.1, s__Phocaeicola dorei, 95.0, 95.52, 0.739; GCA_900760795.1, s__Phocaeicola sp900760795, 95.0, 93.87, 0.449; GCA_948956705.1, s__Phocaeicola sp948956705, 95.0, 90.98, 0.404; GCA_947072895.1, s__Phocaeicola sp011959205, 95.0, 90.06, 0.507; GCF_024622025.1, s__Phocaeicola sartorii, 95.0, 89.63, 0.53; GCA_947173895.1, s__Phocaeicola sp947173895, 95.0, 80.77, 0.172; GCA_902388365.1, s__Phocaeicola sp902388365, 95.0, 80.65, 0.162	94.78	11.0		
bin.22	o__Clostridiales (UID1226)	155	278	158	93.25	6.04	58.82	3368299	0	67	67	86337	86337	50273	50273	240557	240557	47.5	1.71	86.64	11	3172	18	243	17	0	0	0	97.15	5.37	Gradient Boost (General Model)	11	0.866	86337	307.515132408575	3368299	0.47	3172	67	240557		1	7422	0.0022034860919413627	1.6619378	0.99961406	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans	GCF_027667425.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans	97.46	0.754	GCF_027667425.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans	97.46	0.754	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_900772675.1, s__Fusicatenibacter sp900772675, 95.0, 90.87, 0.568	85.96	11.0		
bin.23	o__Clostridiales (UID1212)	172	261	147	88.38	0.25	100.0	2141405	0	100	100	34860	34860	21414	21414	129273	129273	58.3	1.94	84.24	11	2325	33	226	2	0	0	0	78.14	2.81	Neural Network (Specific Model)	11	0.842	34860	259.8864516129032	2141405	0.58	2325	100	129273		0	0	0.0	1.9677035	0.99999857	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii	GCF_003324185.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii	96.47	0.904						d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have incongruent species assignments	GCF_003324185.1, s__Faecalibacterium prausnitzii, 95.0, 96.47, 0.904; GCF_023347235.1, s__Faecalibacterium prausnitzii_A, 95.0, 94.49, 0.858; GCF_023347295.1, s__Faecalibacterium sp003449675, 95.0, 94.38, 0.852; GCF_003287405.1, s__Faecalibacterium prausnitzii_J, 95.0, 94.3, 0.828; GCA_905215595.1, s__Faecalibacterium sp905215595, 95.0, 94.2, 0.682; GCA_934503275.1, s__Faecalibacterium sp934503275, 95.0, 94.05, 0.766; GCA_934525405.1, s__Faecalibacterium sp934525405, 95.0, 94.05, 0.686; GCA_934524985.1, s__Faecalibacterium sp934524985, 95.0, 94.0, 0.775; GCA_934561555.1, s__Faecalibacterium sp934561555, 95.0, 93.85, 0.773; GCA_900772565.1, s__Faecalibacterium sp900772565, 95.0, 93.85, 0.773; GCA_934540955.1, s__Faecalibacterium sp934540955, 95.0, 93.85, 0.714; GCA_934525325.1, s__Faecalibacterium sp934525325, 95.0, 93.84, 0.711; GCA_934539245.1, s__Faecalibacterium sp934539245, 95.0, 93.77, 0.727; GCA_934532365.1, s__Faecalibacterium sp934532365, 95.0, 93.71, 0.74; GCA_934561115.1, s__Faecalibacterium sp934561115, 95.0, 93.49, 0.718; GCA_934512105.1, s__Faecalibacterium sp934512105, 95.0, 93.35, 0.676; GCA_900765705.1, s__Faecalibacterium sp900765705, 95.0, 91.31, 0.623; GCA_902463235.1, s__Faecalibacterium sp902463235, 95.0, 90.5, 0.475; GCA_934513205.1, s__Faecalibacterium sp934513205, 95.0, 88.98, 0.511; GCA_934553285.1, s__Faecalibacterium sp934553285, 95.0, 88.29, 0.566; GCA_025757845.1, s__Faecalibacterium sp900539945, 95.0, 87.34, 0.48; GCF_023347535.1, s__Faecalibacterium sp900539885, 95.0, 86.98, 0.42; GCF_023347255.1, s__Faecalibacterium prausnitzii_D, 95.0, 86.89, 0.433; GCF_002549775.1, s__Faecalibacterium prausnitzii_F, 95.0, 86.77, 0.423; GCA_902463905.1, s__Faecalibacterium sp902463905, 95.0, 86.7, 0.356; GCA_900765105.1, s__Faecalibacterium sp900765105, 95.0, 86.52, 0.388; GCA_934525845.1, s__Faecalibacterium sp934525845, 95.0, 86.47, 0.409; GCA_934511465.1, s__Faecalibacterium sp934511465, 95.0, 85.85, 0.35; GCA_004558805.1, s__Faecalibacterium prausnitzii_M, 95.0, 85.47, 0.382; GCF_010509575.1, s__Faecalibacterium duncaniae, 95.0, 85.47, 0.321; GCA_934525735.1, s__Faecalibacterium sp934525735, 95.0, 85.27, 0.356; GCF_003287455.1, s__Faecalibacterium hattorii, 95.0, 85.15, 0.327; GCA_934501115.1, s__Faecalibacterium sp934501115, 95.0, 85.12, 0.343; GCF_020687245.1, s__Faecalibacterium longum, 95.0, 85.08, 0.301; GCA_934561485.1, s__Faecalibacterium sp934561485, 95.0, 84.99, 0.357; GCF_019967995.1, s__Faecalibacterium prausnitzii_E, 95.0, 84.76, 0.324; GCA_934518555.1, s__Faecalibacterium sp934518555, 95.0, 84.54, 0.35; GCF_023347275.1, s__Faecalibacterium sp900758465, 95.0, 84.51, 0.286; GCF_003287495.1, s__Faecalibacterium prausnitzii_I, 95.0, 84.24, 0.279; GCA_014858325.1, s__Faecalibacterium sp014858325, 95.0, 84.07, 0.217; GCA_937915335.1, s__Faecalibacterium sp937915335, 95.0, 84.07, 0.174; GCA_934547065.1, s__Faecalibacterium sp934547065, 95.0, 83.72, 0.247; GCA_934526125.1, s__Faecalibacterium sp934526125, 95.0, 83.46, 0.248; GCA_934514285.1, s__Faecalibacterium sp934514285, 95.0, 83.23, 0.247; GCA_934533135.1, s__Faecalibacterium sp934533135, 95.0, 82.84, 0.207; GCA_900551435.1, s__Faecalibacterium sp900551435, 95.0, 81.92, 0.201	73.9	11.0		
