Bin Id	Marker lineage	# genomes	# markers	# marker sets	Completeness (CheckM1)	Contamination (CheckM1)	Strain heterogeneity	Genome size (bp)	# ambiguous bases	# scaffolds	# contigs	N50 (scaffolds)	N50 (contigs)	Mean scaffold length (bp)	Mean contig length (bp)	Longest scaffold (bp)	Longest contig (bp)	GC	GC std (scaffolds > 1kbp)	Coding density	Translation table	# predicted genes	0	1	2	3	4	5+	Completeness (CheckM2)	Contamination (CheckM2)	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes	Circular contigs	Circular bp	Circular fraction	mid_B010_final_merged.fastq Relative Abundance (%)	mid_B010_final_merged.fastq Covered Fraction	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
bin.48	k__Bacteria (UID203)	5449	104	58	21.9	0.0	0.0	1106145	0	167	167	8412	8412	6623	6623	28152	28152	53.4	4.21	82.48	11	1586	80	24	0	0	0	0	26.45	1.03	Neural Network (Specific Model)	11	0.825	8412	193.28688524590163	1106145	0.53	1586	167	28152		0	0	0.0	0.70439714	0.9997234	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis	GCF_000154465.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis	98.07	0.671	GCF_000154465.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis	98.07	0.671	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments		15.95	11.0		
bin.50_sub	k__Bacteria (UID203)	5449	104	58	6.9	0.0	0.0	147780	0	25	25	7055	7055	5911	5911	23325	23325	44.3	1.79	83.71	11	210	99	5	0	0	0	0	5.51	0.0	Neural Network (Specific Model)	11	0.837	7055	198.36666666666667	147780	0.44	210	25	23325		0	0	0.0	0.58203226	1.0	Unclassified Bacteria																		Insufficient number of amino acids in MSA (5.7%)
bin.52_sub	root (UID1)	5656	56	24	0.0	0.0	0.0	490640	0	60	60	11185	11185	8177	8177	27032	27032	48.3	2.09	82.69	11	690	56	0	0	0	0	0	14.45	0.56	Neural Network (Specific Model)	11	0.827	11185	197.7159420289855	490640	0.48	690	60	27032		0	0	0.0	0.54577947	0.99998575	Unclassified Bacteria																		Insufficient number of amino acids in MSA (9.4%)
bin.53_sub	k__Bacteria (UID203)	5449	104	58	13.1	0.0	0.0	602626	0	62	62	11996	11996	9719	9719	29404	29404	40.0	2.03	83.01	11	968	91	13	0	0	0	0	13.49	0.04	Neural Network (Specific Model)	11	0.83	11996	174.50929752066116	602626	0.4	968	62	29404		0	0	0.0	0.56406313	0.99999666	Unclassified Bacteria																		Insufficient number of amino acids in MSA (8.7%)
bin.54	o__Bacteroidales (UID2657)	160	492	269	90.27	0.76	40.0	4101861	0	190	190	30011	30011	21588	21588	221711	221711	46.4	2.79	90.58	11	3696	46	441	5	0	0	0	88.11	3.11	Neural Network (Specific Model)	11	0.906	30011	335.80465367965365	4101861	0.46	3696	190	221711		0	0	0.0	1.3475256	0.99986273	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis	GCF_025147485.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis	98.13	0.777	GCF_025147485.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis	98.13	0.777	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_000614125.1, s__Bacteroides rodentium, 95.0, 94.55, 0.616; GCF_004793475.1, s__Bacteroides muris, 95.0, 91.43, 0.522; GCA_905197435.1, s__Bacteroides sp905197435, 95.0, 87.92, 0.482	85.56	11.0		
bin.57_sub	k__Bacteria (UID203)	5449	103	57	15.55	0.0	0.0	692592	0	105	105	8051	8051	6596	6596	24936	24936	42.3	1.52	80.26	11	990	90	13	0	0	0	0	15.93	0.11	Neural Network (Specific Model)	11	0.802	8051	188.7676767676768	692592	0.42	990	105	24936		0	0	0.0	0.68451	0.99998844	Unclassified Bacteria																		Insufficient number of amino acids in MSA (9.9%)
bin.59	o__Clostridiales (UID1212)	172	263	149	30.34	0.0	0.0	765056	0	95	95	9220	9220	8053	8053	24896	24896	46.3	2.06	82.76	11	1008	175	88	0	0	0	0	24.59	0.81	Neural Network (Specific Model)	11	0.827	9220	210.9811507936508	765056	0.46	1008	95	24896		0	0	0.0	0.60846984	0.99998957	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp000433635	GCA_000433635.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp000433635	97.6	0.835	GCA_000433635.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp000433635	97.6	0.835	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_902464115.1, s__Ruminococcus_C sp902464115, 95.0, 94.33, 0.725	24.03	11.0		
bin.6	o__Clostridiales (UID1226)	155	278	158	82.25	1.58	0.0	2456024	0	184	184	19844	19844	13347	13347	60904	60904	45.1	1.82	84.99	11	2826	56	217	5	0	0	0	75.44	1.04	Neural Network (Specific Model)	11	0.85	19844	247.4150743099788	2456024	0.45	2826	184	60904		1	43092	0.01754543115213858	1.1814368	0.9999939	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A fusiformis	GCF_020687435.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A fusiformis	98.0	0.917	GCF_020687435.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A fusiformis	98.0	0.917	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_900751995.1, s__Blautia_A sp900751995, 95.0, 94.76, 0.528; GCA_958454115.1, s__Blautia_A wexlerae_C, 95.0, 92.85, 0.351; GCF_013304735.1, s__Blautia_A sp900066205, 95.0, 90.58, 0.644; GCF_003461955.1, s__Blautia_A sp900066335, 95.0, 90.41, 0.646; GCF_013304825.1, s__Blautia_A schinkii_B, 95.0, 88.81, 0.531; GCF_003474435.1, s__Blautia_A sp003474435, 95.22, 88.67, 0.525; GCA_900764225.1, s__Blautia_A sp900764225, 95.0, 86.07, 0.319; GCA_934373235.1, s__Blautia_A sp934373235, 95.0, 84.05, 0.184	64.75	11.0		
bin.70	o__Clostridiales (UID1212)	172	261	147	43.65	0.0	0.0	1498311	0	130	130	16127	16127	11525	11525	51157	51157	56.4	2.43	78.88	11	1800	144	117	0	0	0	0	45.46	0.91	Neural Network (Specific Model)	11	0.789	16127	220.39944444444444	1498311	0.56	1800	130	51157		0	0	0.0	0.7249739	0.9999973	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis	GCA_004000625.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis	97.84	0.868	GCA_004000625.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis	97.84	0.868	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments		38.33	11.0		
bin.71	o__Clostridiales (UID1212)	172	263	149	23.0	0.0	0.0	686918	0	72	72	12096	12096	9540	9540	47548	47548	51.2	2.96	81.78	11	962	190	73	0	0	0	0	21.91	0.92	Neural Network (Specific Model)	11	0.818	12096	196.34719334719333	686918	0.51	962	72	47548		0	0	0.0	0.5243844	0.99999416	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimivicinus;s__Fimivicinus sp900544375	GCA_900544375.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimivicinus;s__Fimivicinus sp900544375	98.8	0.747	GCA_900544375.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimivicinus;s__Fimivicinus sp900544375	98.8	0.747	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimivicinus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_900544715.1, s__Fimivicinus sp900544715, 95.0, 89.65, 0.543; GCA_900549825.1, s__Fimivicinus sp900549825, 95.0, 82.42, 0.181	22.2	11.0		
bin.73	o__Clostridiales (UID1212)	172	260	146	94.08	0.0	0.0	2730705	0	63	63	67589	67589	43344	43344	195468	195468	42.7	2.06	86.7	11	2717	13	247	0	0	0	0	97.54	4.87	Neural Network (Specific Model)	11	0.867	67589	291.29407434670594	2730705	0.43	2717	63	195468		0	0	0.0	1.8008149	0.999922	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Hominimerdicola;s__Hominimerdicola aceti	GCF_025567495.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Hominimerdicola;s__Hominimerdicola aceti	97.61	0.843	GCF_025567495.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Hominimerdicola;s__Hominimerdicola aceti	97.61	0.843	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Hominimerdicola;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_934435205.1, s__Hominimerdicola sp934435205, 95.0, 94.93, 0.794; GCA_937898375.1, s__Hominimerdicola sp937898375, 95.0, 91.42, 0.667; GCF_900539095.1, s__Hominimerdicola sp900539095, 95.0, 90.0, 0.704; GCF_019423705.1, s__Hominimerdicola sp019423705, 95.0, 82.03, 0.203	87.53	11.0		
bin.74	k__Bacteria (UID203)	5449	103	57	7.66	0.0	0.0	501074	0	51	51	10884	10884	9824	9824	27654	27654	42.3	1.21	84.54	11	692	95	8	0	0	0	0	15.9	0.26	Neural Network (Specific Model)	11	0.845	10884	205.7630057803468	501074	0.42	692	51	27654		0	0	0.0	0.79993945	1.0	Unclassified Bacteria																		Insufficient number of amino acids in MSA (8.3%)
bin.77	o__Thermoanaerobacterales (UID1420)	32	488	209	12.54	0.48	0.0	510153	0	64	64	10464	10464	7971	7971	37283	37283	57.4	3.69	81.26	11	684	416	71	1	0	0	0	12.52	0.08	Neural Network (Specific Model)	11	0.813	10464	203.94005847953213	510153	0.57	684	64	37283		0	0	0.0	0.52209544	0.99999803	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__UBA11524;s__UBA11524 sp000437595	GCA_000437595.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__UBA11524;s__UBA11524 sp000437595	96.78	0.785	GCA_000437595.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__UBA11524;s__UBA11524 sp000437595	96.78	0.785	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__UBA11524;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments		15.09	11.0		
bin.78	f__Lachnospiraceae (UID1286)	57	420	207	98.33	4.35	9.09	3382919	0	21	21	239566	239566	161091	161091	540667	540667	43.1	1.25	88.28	11	3349	7	402	11	0	0	0	96.91	0.91	Neural Network (Specific Model)	11	0.883	239566	298.11764705882354	3382919	0.43	3349	21	540667		0	0	0.0	4.1320896	1.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis	GCF_001406815.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis	98.34	0.824	GCF_001406815.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis	98.34	0.824	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_002474415.1, s__Agathobacter sp002474415, 95.0, 91.48, 0.635	87.75	11.0		
bin.8	f__Lachnospiraceae (UID1286)	57	420	207	60.55	3.52	25.0	2202628	0	232	232	11450	11450	9494	9494	55718	55718	47.5	1.98	85.75	11	2771	172	238	9	1	0	0	51.14	2.29	Gradient Boost (General Model)	11	0.857	11450	228.89029231324432	2202628	0.47	2771	232	55718		0	0	0.0	0.73037386	0.99999774	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor acetigignens	GCF_025567015.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor acetigignens	98.11	0.902	GCF_025567015.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor acetigignens	98.11	0.902	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_900772845.1, s__Acetatifactor sp900772845, 95.0, 89.88, 0.547; GCF_009695995.1, s__Acetatifactor intestinalis, 95.0, 88.94, 0.471; GCA_945929965.1, s__Acetatifactor sp945929965, 95.0, 88.85, 0.476; GCA_003447295.1, s__Acetatifactor sp003447295, 95.0, 88.76, 0.378; GCA_900771995.1, s__Acetatifactor sp900771995, 95.0, 88.61, 0.524; GCA_934436435.1, s__Acetatifactor sp934436435, 95.0, 88.53, 0.471; GCA_934394815.1, s__Acetatifactor sp934394815, 95.0, 88.36, 0.48; GCA_934436245.1, s__Acetatifactor sp934436245, 95.0, 87.99, 0.406; GCA_002431915.1, s__Acetatifactor sp002431915, 95.0, 86.63, 0.403; GCA_900766575.1, s__Acetatifactor sp900766575, 95.0, 86.36, 0.297; GCA_934394665.1, s__Acetatifactor sp934394665, 95.0, 86.25, 0.286; GCA_934394515.1, s__Acetatifactor sp934394515, 95.0, 85.22, 0.262	40.66	11.0		
bin.9	o__Clostridiales (UID1212)	172	263	149	67.15	0.69	50.0	1751400	0	164	164	13805	13805	10679	10679	58381	58381	53.0	2.94	84.24	11	2138	81	180	2	0	0	0	63.74	0.26	Neural Network (Specific Model)	11	0.842	13805	231.3199251637044	1751400	0.53	2138	164	58381		0	0	0.0	0.71153915	0.99998975	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Hominenteromicrobium;s__Hominenteromicrobium mulieris	GCF_020687165.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Hominenteromicrobium;s__Hominenteromicrobium mulieris	97.47	0.888	GCF_020687165.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Hominenteromicrobium;s__Hominenteromicrobium mulieris	97.47	0.888	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Hominenteromicrobium;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_934643185.1, s__Hominenteromicrobium sp934643185, 95.0, 94.39, 0.717	58.33	11.0		
bin.93	o__Clostridiales (UID1212)	172	263	149	97.99	0.34	0.0	2327685	0	5	5	705929	705929	465537	465537	949098	949098	39.1	0.67	85.98	11	2214	3	259	1	0	0	0	98.35	2.82	Neural Network (Specific Model)	11	0.86	705929	301.9159891598916	2327685	0.39	2214	5	949098		0	0	0.0	3.0080554	0.99996394	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E intestinalis	GCF_014288065.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E intestinalis	98.21	0.796	GCF_014288065.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E intestinalis	98.21	0.796	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_003438075.1, s__Ruminococcus_E sp003438075, 95.0, 90.93, 0.64; GCA_900755995.1, s__Ruminococcus_E sp900755995, 95.0, 82.44, 0.181	93.78	11.0		
rosella_bin_137_sub	root (UID1)	5656	56	24	0.0	0.0	0.0	64661	0	7	7	10907	10907	9237	9237	29635	29635	42.2	5.66	72.58	11	87	56	0	0	0	0	0	2.88	0.01	Neural Network (Specific Model)	11	0.726	10907	181.5977011494253	64661	0.42	87	7	29635		0	0	0.0	0.5492916	0.99998456	Unclassified Bacteria																		Insufficient number of amino acids in MSA (0.7%)
rosella_bin_146_sub	g__Bacteroides (UID2691)	33	839	309	1.03	0.0	0.0	104115	0	8	8	12775	12775	13014	13014	32452	32452	42.9	8.79	91.05	11	127	813	26	0	0	0	0	3.68	0.01	Neural Network (Specific Model)	11	0.91	12775	249.51181102362204	104115	0.43	127	8	32452		0	0	0.0	1.0873686	1.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__						GCF_958387885.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp019412865			d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_002222615.2, s__Bacteroides caccae, 95.0, 97.16, 0.167	10.63	11.0	0.99999	Genome domain questionable ( 10.8% Bacterial, 5.7% Archaeal)
rosella_bin_15_sub	k__Bacteria (UID203)	5449	104	58	1.72	0.0	0.0	334863	0	21	21	24353	24353	15945	15945	53454	53454	45.4	2.43	72.25	11	334	102	2	0	0	0	0	6.19	0.04	Neural Network (Specific Model)	11	0.722	24353	242.25149700598803	334863	0.45	334	21	53454		0	0	0.0	2.5730815	0.9997491	Unclassified Bacteria																		Insufficient number of amino acids in MSA (0.8%)
rosella_bin_180_sub	root (UID1)	5656	56	24	0.0	0.0	0.0	66092	0	6	6	14224	14224	11015	11015	16849	16849	43.8	2.84	83.47	11	86	56	0	0	0	0	0	3.02	0.0	Neural Network (Specific Model)	11	0.835	14224	215.7325581395349	66092	0.44	86	6	16849		0	0	0.0	0.5833356	1.0	Unclassified																		No bacterial or archaeal marker
rosella_bin_207_sub	k__Bacteria (UID203)	5449	104	58	0.78	0.0	0.0	213035	0	20	20	12782	12782	10651	10651	27042	27042	47.7	6.32	84.55	11	258	99	5	0	0	0	0	7.59	0.0	Neural Network (Specific Model)	11	0.845	12782	234.45348837209303	213035	0.48	258	20	27042		0	0	0.0	1.3722756	0.9999953	Unclassified Bacteria																		Insufficient number of amino acids in MSA (3.0%)
rosella_bin_248_sub	root (UID1)	5656	56	24	0.0	0.0	0.0	82546	0	9	9	13784	13784	9171	9171	17932	17932	42.9	6.57	57.31	11	102	56	0	0	0	0	0	4.97	0.59	Neural Network (Specific Model)	11	0.573	13784	156.0196078431373	82546	0.43	102	9	17932		0	0	0.0	0.947373	0.9999031	Unclassified Bacteria																		Insufficient number of amino acids in MSA (2.8%)
rosella_bin_251_sub	root (UID1)	5656	56	24	0.0	0.0	0.0	55410	0	5	5	12540	12540	11082	11082	22060	22060	45.4	6.74	77.07	11	79	56	0	0	0	0	0	4.64	0.0	Neural Network (Specific Model)	11	0.771	12540	181.8987341772152	55410	0.45	79	5	22060		0	0	0.0	0.4677838	1.0	Unclassified Bacteria																		Insufficient number of amino acids in MSA (0.4%)
rosella_bin_25_sub	k__Bacteria (UID203)	5449	103	57	3.51	0.0	0.0	163462	0	31	31	5339	5339	5272	5272	14618	14618	43.6	6.19	84.32	11	231	101	2	0	0	0	0	3.35	0.01	Neural Network (Specific Model)	11	0.843	5339	200.82683982683983	163462	0.44	231	31	14618		0	0	0.0	0.56414324	0.99999386	Unclassified Bacteria																		Insufficient number of amino acids in MSA (2.6%)
rosella_bin_263_sub	root (UID1)	5656	56	24	0.0	0.0	0.0	162939	0	23	23	10682	10682	7084	7084	16868	16868	41.2	2.28	83.22	11	236	56	0	0	0	0	0	3.99	0.08	Neural Network (Specific Model)	11	0.832	10682	193.6652542372881	162939	0.41	236	23	16868		0	0	0.0	0.7381461	0.9999816	Unclassified Bacteria																		Insufficient number of amino acids in MSA (0.8%)
rosella_bin_265_sub	o__Clostridiales (UID1226)	155	278	158	5.46	0.0	0.0	271448	0	30	30	13755	13755	9048	9048	30206	30206	38.4	3.35	86.19	11	320	248	30	0	0	0	0	8.05	0.07	Neural Network (Specific Model)	11	0.862	13755	244.6375	271448	0.38	320	30	30206		0	0	0.0	0.94849116	1.0	Unclassified Bacteria																		Insufficient number of amino acids in MSA (9.7%)
rosella_bin_269_sub	k__Bacteria (UID203)	5449	103	57	2.07	0.0	0.0	28098	0	4	4	7154	7154	7024	7024	8999	8999	45.5	1.86	83.63	11	34	99	4	0	0	0	0	3.39	0.03	Neural Network (Specific Model)	11	0.836	7154	230.52941176470588	28098	0.45	34	4	8999		1	9000	0.3203074951953876	1.6767033	1.0	Unclassified Bacteria																		Insufficient number of amino acids in MSA (0.8%)
rosella_bin_28_sub	root (UID1)	5656	56	24	0.0	0.0	0.0	222361	0	8	8	51614	51614	27795	27795	65939	65939	31.5	3.65	87.99	11	243	56	0	0	0	0	0	7.78	0.43	Neural Network (Specific Model)	11	0.88	51614	269.46090534979425	222361	0.31	243	8	65939		1	25860	0.11629737229100427	1.3066205	1.0	Unclassified Bacteria																		Insufficient number of amino acids in MSA (9.4%)
rosella_bin_70_sub	o__Clostridiales (UID1212)	172	263	149	15.32	0.0	0.0	575307	0	53	53	13256	13256	10854	10854	40637	40637	41.7	6.52	84.3	11	725	215	48	0	0	0	0	13.24	0.94	Neural Network (Specific Model)	11	0.843	13256	224.72413793103448	575307	0.42	725	53	40637		0	0	0.0	0.7268346	0.9999913	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__											d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCA_001312505.1, s__Mediterraneibacter faecis, 95.0, 94.39, 0.2; GCF_934309345.1, s__Mediterraneibacter sp934309345, 95.0, 91.62, 0.173	18.69	11.0	0.98441	
rosella_bin_92_sub	k__Bacteria (UID203)	5449	103	57	1.44	0.0	0.0	102559	0	20	20	6227	6227	5127	5127	9393	9393	41.1	9.12	83.3	11	135	94	9	0	0	0	0	5.37	0.0	Neural Network (Specific Model)	11	0.833	6227	212.8148148148148	102559	0.41	135	20	9393		0	0	0.0	1.1191258	1.0	Unclassified Bacteria																		Insufficient number of amino acids in MSA (3.3%)
rosella_bin_9_sub	root (UID1)	5656	56	24	0.0	0.0	0.0	85979	0	7	7	15496	15496	12282	12282	29730	29730	40.1	1.72	85.69	11	93	56	0	0	0	0	0	3.34	0.0	Neural Network (Specific Model)	11	0.857	15496	265.4623655913978	85979	0.4	93	7	29730		0	0	0.0	1.3430847	1.0	Unclassified Bacteria																		Insufficient number of amino acids in MSA (0.8%)
rosella_refined_0_35_sub	k__Bacteria (UID203)	5449	103	58	1.72	0.0	0.0	158279	0	21	21	8178	8178	7537	7537	20656	20656	43.1	3.2	83.4	11	261	102	1	0	0	0	0	5.3	0.0	Neural Network (Specific Model)	11	0.834	8178	171.18007662835248	158279	0.43	261	21	20656		0	0	0.0	0.50503063	0.99991786	Unclassified Bacteria																		Insufficient number of amino acids in MSA (0.7%)
rosella_refined_0_41_sub	root (UID1)	5656	56	24	0.0	0.0	0.0	227492	0	44	44	5257	5257	5170	5170	11043	11043	41.5	4.98	78.96	11	401	56	0	0	0	0	0	6.01	0.0	Neural Network (Specific Model)	11	0.789	5257	151.38403990024938	227492	0.41	401	44	11043		1	6905	0.030352715699892743	0.88925725	0.99019307	Unclassified Bacteria																		Insufficient number of amino acids in MSA (0.8%)
rosella_refined_0_51_sub	root (UID1)	5656	56	24	0.0	0.0	0.0	56390	0	12	12	5119	5119	4699	4699	8418	8418	40.6	2.43	79.62	11	83	56	0	0	0	0	0	3.99	0.0	Neural Network (Specific Model)	11	0.796	5119	181.9277108433735	56390	0.41	83	12	8418		0	0	0.0	0.72602326	1.0	Unclassified Bacteria																		Insufficient number of amino acids in MSA (1.6%)
rosella_refined_0_61_sub	k__Bacteria (UID203)	5449	103	57	2.55	0.0	0.0	57356	0	5	5	15503	15503	11471	11471	16355	16355	42.4	4.45	81.36	11	85	96	7	0	0	0	0	5.72	0.0	Neural Network (Specific Model)	11	0.813	15503	184.9882352941177	57356	0.42	85	5	16355		0	0	0.0	0.9059217	1.0	Unclassified Bacteria																		Insufficient number of amino acids in MSA (0.5%)
